tournament,fristPlayer,secondPlayer,headToHeadFirst,headToHeadSecond,resultFirst,resultSecond,date
UTR Pro Match Series,Pannu K.,Gurmendi A.,0,0,,,04/08/2021
UTR Pro Match Series,Jachuck R.,Farren C.,0,0,,,04/08/2021
UTR Pro Tennis Series 2,Adamson A.,Aramburu Contreras I.,0,0,,,04/08/2021
UTR Pro Tennis Series 2,Hernandez Serrano J.,Sanchez M.,0,0,,,04/08/2021
UTR Pro Tennis Series 2,Brymer G.,Leite W.,1,0,,,04/08/2021
UTR Pro Tennis Series 2,Oppenheim N.,Rodriguez Rodriguez J.,0,0,,,04/08/2021
UTR Pro Tennis Series 2,Evans G.,Gomez J.,0,0,,,04/08/2021
UTR Pro Tennis Series 2,Graute C.,Bynoe E.,0,0,,,04/08/2021
UTR Pro Tennis Series 2,Carnevale-Miino T.,Gomez M.,0,0,,,04/08/2021
UTR Pro Tennis Series 2,Panta J.,Doria L.,0,0,,,04/08/2021
UTR Pro Tennis Series 5,Tatlot J.,Dzhavakian Y.,0,0,,,04/08/2021
UTR Pro Tennis Series 5,Marie J.,Laurent Y.,,,2,1,04/08/2021
UTR Pro Tennis Series 5,Bouquet L.,Dinev D.,,,2,0,04/08/2021
UTR Pro Tennis Series 5,Joncour R.,Milev Y.,,,2,0,04/08/2021
UTR Pro Tennis Series 5,Madarasz G.,Lazov A.,,,2,0,04/08/2021
UTR Pro Tennis Series 5,De La Bassetiere C.,Milushev P.,,,2,0,04/08/2021
UTR Pro Tennis Series 5,Nesterov P.,Faivre P.,0,0,,,04/08/2021
UTR Pro Tennis Series 5,Laurent T.,Snitari I.,0,0,,,04/08/2021
UTR Pro Tennis Series 5,Dinev D.,Dzhavakian Y.,0,0,,,04/08/2021
UTR Pro Tennis Series 5,Bouquet L.,Dimitrov M.,0,0,,,04/08/2021
Cagliari,Fritz T. (2),Martin A.,,,2,0,04/07/2021
Cagliari,Basilashvili N. (4),Kovalik J.,,,2,1,04/07/2021
Cagliari,Bedene A.,Gerasimov E.,,,2,0,04/07/2021
Cagliari,Struff J. (5),Broady L.,,,2,0,04/07/2021
Marbella,Carreno-Busta P. (1),Vilella Martinez M.,,,2,0,04/07/2021
Marbella,Ramos-Vinolas A. (4),Berankis R.,,,2,1,04/07/2021
Marbella,Kwon S. (7),Bagnis F.,,,2,0,04/07/2021
Marbella,Gombos N.,Delbonis F. (8),,,2,1,04/07/2021
Split challenger,Kavcic B.,Ymer E.,,,2,1,04/07/2021
Split challenger,Petrovic D. (5),Marterer M.,,,2,0,04/07/2021
Split challenger,Collarini A.,Ignatik U.,,,2,1,04/07/2021
Split challenger,Vukic A.,Coppejans K. (7),,,2,1,04/07/2021
Oeiras 2 challenger,Elias G.,Gimeno Valero C.,,,2,0,04/07/2021
Oeiras 2 challenger,Kuzmanov D.,Escobedo E. (3),,,2,0,04/07/2021
Oeiras 2 challenger,Borges N.,Brancaccio R.,,,2,1,04/07/2021
Oeiras 2 challenger,Guinard M.,Grenier H.,,,2,0,04/07/2021
Futures 2021,Beloborodko I.,Brouwer G.,,,1,0,04/07/2021
Futures 2021,Comesana F.,Hidalgo G.,,,1,0,04/07/2021
Futures 2021,Lingua Lavallen A.,Blanch D.,,,2,0,04/07/2021
Futures 2021,Juarez F.,Arias Bisso F.,,,2,0,04/07/2021
Futures 2021,Rodriguez Taverna S.,Carraro L.,,,2,0,04/07/2021
Futures 2021,Derdoy F.,Venturi T.,,,2,0,04/07/2021
Futures 2021,Carnevalle L.,Saraiva Dos Santos P.,,,2,0,04/07/2021
Futures 2021,Aboian V.,Carou I.,,,2,0,04/07/2021
Futures 2021,Lama G.,Cigarran T.,,,2,0,04/07/2021
Futures 2021,Alves M.,Marcondes I.,,,2,0,04/07/2021
Futures 2021,Gadamauri B.,Klier Junior G.,,,1,0,04/07/2021
Futures 2021,Zukas M.,Roncadelli F.,,,2,0,04/07/2021
Futures 2021,Dhoe B.,Falabella L.,,,2,1,04/07/2021
Futures 2021,Moreno De Alboran N.,Stevenson K.,,,2,0,04/07/2021
Futures 2021,Boyer T.,Novansky M.,,,2,0,04/07/2021
Futures 2021,Okamura I.,Skorilas A.,,,2,0,04/07/2021
Futures 2021,Uzhylovsky V.,Niki T.,,,2,1,04/07/2021
Futures 2021,Gakhov I.,Ingarao A.,,,2,0,04/07/2021
Futures 2021,Capecchi D.,Colson T.,,,2,1,04/07/2021
Futures 2021,Dembek M.,Mikula M.,,,2,0,04/07/2021
Futures 2021,Jones A.,Kotze D.,,,2,0,04/07/2021
Futures 2021,Shimizu Y.,Nijboer R.,,,2,0,04/07/2021
Futures 2021,Paulson A.,Hodkin S.,,,2,1,04/07/2021
Futures 2021,Bellucci M.,Krainer L.,,,2,0,04/07/2021
Futures 2021,Agabigun S.,Abazov A.,,,2,0,04/07/2021
Futures 2021,Pavlasek A.,Vojinovic L.,,,2,0,04/07/2021
Futures 2021,Wenger D.,Kashirin N.,,,2,0,04/07/2021
Futures 2021,Gibbens J.,Lomakin G.,,,2,1,04/07/2021
Futures 2021,Beloborodko I.,Bittoun Kouzmine C.,,,2,0,04/07/2021
Futures 2021,Gigante M.,Marchetti F.,,,2,0,04/07/2021
Futures 2021,Tomasetto L.,Mashtakov M.,,,2,0,04/07/2021
Futures 2021,Strombachs R.,Shevchenko A.,,,2,1,04/07/2021
Futures 2021,Coulibaly E.,Pujol Navarro B.,,,2,0,04/07/2021
Futures 2021,Ouakaa A.,Ruzgas M.,,,2,0,04/07/2021
Futures 2021,Avidzba A.,Naw H.,,,2,0,04/07/2021
Futures 2021,Johnson L.,Ochi M.,,,2,0,04/07/2021
Futures 2021,Poljak D.,Pokorny L.,,,2,0,04/07/2021
Futures 2021,Vilardo F.,Cox D.,,,2,0,04/07/2021
Futures 2021,Bega A.,Malgaroli L.,,,2,0,04/07/2021
Futures 2021,Madaras D.,Hassan B.,,,2,1,04/07/2021
Futures 2021,Cozbinov A.,Pokotilov B.,,,2,0,04/07/2021
Futures 2021,Vidal Azorin J.,Shyla Y.,,,2,1,04/07/2021
Futures 2021,Fomin S.,Almashev Z.,,,2,0,04/07/2021
Futures 2021,Escoffier A.,Galarza J.,,,2,0,04/07/2021
Futures 2021,Brouwer G.,Rikl P.,,,2,1,04/07/2021
Futures 2021,Kalovelonis M.,Kim C.,,,2,0,04/07/2021
Futures 2021,Barroso Campos A.,Musialek A.,,,2,1,04/07/2021
Futures 2021,Fayziev S.,Soyler O.,,,2,0,04/07/2021
Futures 2021,Graziani E.,Ilhan M.,,,2,1,04/07/2021
Futures 2021,Tryakshin M.,Aitkulov A.,,,2,0,04/07/2021
Futures 2021,Agamenone F.,Langmo C.,,,2,0,04/07/2021
Futures 2021,Freund S.,Igoshin A.,,,2,0,04/07/2021
Futures 2021,Llamas Ruiz P.,Kopp S.,,,2,0,04/07/2021
Futures 2021,Jubb P.,Connor P.,,,2,0,04/07/2021
Futures 2021,Roncalli S.,Tkemaladze Z.,,,2,0,04/07/2021
Futures 2021,Setkic A.,Vincent Ruggeri S.,,,2,1,04/07/2021
Futures 2021,Mukund S.,Stodder T.,,,2,0,04/07/2021
Futures 2021,Massara A.,Toledo Bague P.,,,2,1,04/07/2021
Futures 2021,Chepelev A.,Liutarevich I.,,,2,0,04/07/2021
Futures 2021,Mochizuki S.,Friberg K.,,,2,0,04/07/2021
Futures 2021,Vanshelboim E.,Zhukayev B.,,,2,0,04/07/2021
Futures 2021,Cobolli F.,Ovcharov A.,,,2,0,04/07/2021
Futures 2021,Erel Y.,Davydov I.,,,2,0,04/07/2021
Futures 2021,Zakharov A.,Tajima N.,,,2,1,04/07/2021
Futures 2021,Spec M.,Danilov S.,,,2,0,04/07/2021
Futures 2021,Galiev B.,Ozernoy D.,,,2,0,04/07/2021
Futures 2021,Prihodko O.,Vernier M.,,,2,0,04/07/2021
Futures 2021,Manafov V.,Khomich A.,,,2,0,04/07/2021
Futures 2021,Bertuccioli F.,Karimov D.,,,2,0,04/07/2021
Futures 2021,Tashbulatov D.,Whitehouse M.,,,2,0,04/07/2021
Futures 2021,Campo A.,Sabanin Y.,,,2,0,04/07/2021
Futures 2021,Klok D.,Orynbasar I.,,,2,0,04/07/2021
Futures 2021,Braynin A.,Ayap S.,,,2,0,04/07/2021
UK Pro Series,Hands T.,Weightman O.,,,2,0,04/07/2021
UK Pro Series,Houghton G.,Canter A.,,,2,0,04/07/2021
UK Pro Series,Harris B.,Findel-Hawkins J.,,,2,0,04/07/2021
UK Pro Series,Draper J.,Cash J.,,,2,0,04/07/2021
UK Pro Series,Matusevich A.,Paris J.,,,2,0,04/07/2021
UK Pro Series,Patten H.,Maxted L.,,,2,1,04/07/2021
UTR Pro Match Series,Shane R.,Sinha A.,,,2,1,04/07/2021
UTR Pro Match Series,Kessler M.,Vashist A.,,,2,1,04/07/2021
UTR Pro Match Series,Farren C.,Ribeiro Lago E.,,,2,0,04/07/2021
UTR Pro Match Series,Cid Subervi R.,Jachuck R.,,,2,1,04/07/2021
UTR Pro Match Series,King E.,Reese H.,,,2,0,04/07/2021
UTR Pro Match Series,Pannu K.,Krug C.,,,2,1,04/07/2021
UTR Pro Match Series,Krug J.,Griffith W.,,,2,0,04/07/2021
UTR Pro Match Series,Young G.,Byers L.,,,2,0,04/07/2021
UTR Pro Tennis Series 2,Rodriguez Rodriguez J.,Badon J.,,,2,1,04/07/2021
UTR Pro Tennis Series 2,Hernandez Serrano J.,Oppenheim N.,,,2,0,04/07/2021
UTR Pro Tennis Series 2,Doria L.,Van Orderlain D.,,,2,1,04/07/2021
UTR Pro Tennis Series 2,Panta J.,Carnevale-Miino T.,,,2,0,04/07/2021
UTR Pro Tennis Series 2,Evans G.,Adamson A.,,,2,0,04/07/2021
UTR Pro Tennis Series 2,Brymer G.,Graute C.,,,2,1,04/07/2021
UTR Pro Tennis Series 2,Leite W.,De Alencar M.,,,2,0,04/07/2021
UTR Pro Tennis Series 2,Patino L.,Gomez J.,,,2,0,04/07/2021
UTR Pro Tennis Series 5,Snitari I.,Thanos A.,,,2,1,04/07/2021
UTR Pro Tennis Series 5,Laurent T.,Nesterov P.,,,2,1,04/07/2021
UTR Pro Tennis Series 5,Donev G.,Milushev P.,,,2,0,04/07/2021
UTR Pro Tennis Series 5,De La Bassetiere C.,Milev Y.,,,2,1,04/07/2021
UTR Pro Tennis Series 5,Marie J.,Madarasz G.,,,2,1,04/07/2021
UTR Pro Tennis Series 5,Laurent Y.,Lescure M.,,,2,0,04/07/2021
Cagliari,Simon G.,Travaglia S.,,,2,1,04/06/2021
Cagliari,Martin A.,Vesely J.,,,2,1,04/06/2021
Cagliari,Cecchinato M.,Fabbiano T.,,,2,1,04/06/2021
Cagliari,Kovalik J.,Nagal S.,,,2,1,04/06/2021
Cagliari,Musetti L.,Novak D.,,,2,0,04/06/2021
Cagliari,Broady L.,Huesler M.,,,2,0,04/06/2021
Cagliari,Struff J. (5),Sousa J.,,,2,1,04/06/2021
Cagliari,Millman J. (6),Coria F.,,,2,1,04/06/2021
Marbella,Davidovich Fokina A. (5),Dzumhur D.,,,2,1,04/06/2021
Marbella,Mager G.,Kukushkin M.,,,2,0,04/06/2021
Marbella,Munar J.,Laaksonen H.,,,2,0,04/06/2021
Marbella,Vilella Martinez M.,Zapata Miralles B.,,,2,0,04/06/2021
Marbella,Lopez F. (6),Daniel T.,,,2,0,04/06/2021
Marbella,Bagnis F.,Cerundolo F.,,,2,0,04/06/2021
Marbella,Ivashka I.,Martinez P.,,,2,0,04/06/2021
Marbella,Alcaraz C.,Milojevic N.,,,2,0,04/06/2021
Split challenger,Zuk K.,Sousa P. (1),,,1,0,04/06/2021
Split challenger,Kolar Z.,Santillan A.,,,1,0,04/06/2021
Split challenger,Serdarusic N.,Clarke J.,,,2,0,04/06/2021
Split challenger,Haase R.,Polmans M. (2),,,2,1,04/06/2021
Split challenger,Kokkinakis T.,Horansky F. (8),,,2,1,04/06/2021
Split challenger,Basic M.,Ilkel C.,,,2,0,04/06/2021
Split challenger,Ajdukovic D.,Brown D.,,,2,1,04/06/2021
Split challenger,Kavcic B.,Safwat M. (4),,,2,0,04/06/2021
Split challenger,Ignatik U.,Bolt A.,,,2,0,04/06/2021
Oeiras 2 challenger,Oliveira G.,Bonadio R.,,,2,0,04/06/2021
Oeiras 2 challenger,Cachin P.,Benchetrit E. (4),,,2,0,04/06/2021
Oeiras 2 challenger,Elias G.,Trungelliti M. (6),,,2,0,04/06/2021
Oeiras 2 challenger,Zverev M.,Moraing M.,,,1,0,04/06/2021
Oeiras 2 challenger,Andreev A.,Tseng C.,,,2,1,04/06/2021
Oeiras 2 challenger,Kotov P.,Bourchier H.,,,1,0,04/06/2021
Oeiras 2 challenger,Cacao T.,Lamasine T. (8),,,2,0,04/06/2021
Oeiras 2 challenger,Escobedo E. (3),Furness E.,,,2,0,04/06/2021
Oeiras 2 challenger,Grenier H.,Lee D.,,,2,0,04/06/2021
Oeiras 2 challenger,Otte O. (1),Araujo P.,,,2,0,04/06/2021
Oeiras 2 challenger,Brancaccio R.,Forejtek J.,,,1,0,04/06/2021
Futures 2021,Glinka D.,Golubev D.,,,2,0,04/06/2021
Futures 2021,Kestelboim M.,De La Fuente S.,,,2,0,04/06/2021
Futures 2021,Farjat T.,Justo G.,,,2,0,04/06/2021
Futures 2021,Pucinelli De Almeida M.,Navone M.,,,2,0,04/06/2021
Futures 2021,Darderi L.,Reis Da Silva J.,,,2,0,04/06/2021
Futures 2021,Arreche N.,Torres J.,,,2,0,04/06/2021
Futures 2021,Egea F.,Huertas Del Pino C.,,,2,0,04/06/2021
Futures 2021,Tiurnev E.,Ivanov V.,,,2,0,04/06/2021
Futures 2021,Kravchuk K.,Sharipov M.,,,2,1,04/06/2021
Futures 2021,Satral J.,Binda A.,,,2,0,04/06/2021
Futures 2021,Galoppini D.,Fajta P.,,,2,0,04/06/2021
Futures 2021,Patael B.,Martin Tiffon P.,,,2,1,04/06/2021
Futures 2021,Negritu C.,Melnic V.,,,2,0,04/06/2021
Futures 2021,Balzerani R.,Brun T.,,,2,0,04/06/2021
Futures 2021,Zhu E.,Barrena A.,,,2,0,04/06/2021
Futures 2021,Shimabukuro S.,Kocevar-Desman T.,,,2,1,04/06/2021
Futures 2021,Nedelko I.,Bar Biryukov P.,,,2,0,04/06/2021
Futures 2021,Boscardin Dias P.,Rodrigues N.,,,2,1,04/06/2021
Futures 2021,Ratniuk M.,Kudriashov I.,,,1,0,04/06/2021
Futures 2021,Noguchi R.,Orlikowski A.,,,2,0,04/06/2021
Futures 2021,Eremin E.,Aksu C.,,,2,0,04/06/2021
Futures 2021,Safonov A.,Wolfschmidt A.,,,2,1,04/06/2021
Futures 2021,Schmitz C.,Bobrov B.,,,2,0,04/06/2021
Futures 2021,Dubrivnyy A.,Paul J.,,,2,0,04/06/2021
UK Pro Series,Hands T.,Patten H.,,,2,1,04/06/2021
UK Pro Series,Cash J.,Houghton G.,,,2,0,04/06/2021
UK Pro Series,Paris J.,Maxted L.,,,2,1,04/06/2021
UK Pro Series,Matusevich A.,Weightman O.,,,2,0,04/06/2021
UK Pro Series,Draper J.,Findel-Hawkins J.,,,2,0,04/06/2021
UK Pro Series,Canter A.,Harris B.,,,2,1,04/06/2021
UTR Pro Match Series,Jachuck R.,Gomar Monio L.,,,2,0,04/06/2021
UTR Pro Match Series,Shane R.,Caratini V.,,,2,1,04/06/2021
UTR Pro Match Series,Gurmendi A.,Krug C.,,,2,1,04/06/2021
UTR Pro Match Series,Young G.,Krug J.,,,2,0,04/06/2021
UTR Pro Match Series,Cid Subervi R.,Ribeiro Lago E.,,,2,0,04/06/2021
UTR Pro Match Series,Segura M.,Byers L.,,,2,0,04/06/2021
UTR Pro Match Series,Pannu K.,King E.,,,2,0,04/06/2021
UTR Pro Match Series,Vashist A.,Sinha A.,,,2,0,04/06/2021
UTR Pro Tennis Series 2,Hernandez Serrano J.,Badon J.,,,2,0,04/06/2021
UTR Pro Tennis Series 2,Van Orderlain D.,Carnevale-Miino T.,,,2,0,04/06/2021
UTR Pro Tennis Series 2,Sanchez M.,Oppenheim N.,,,2,0,04/06/2021
UTR Pro Tennis Series 2,Patino L.,Ansari A.,,,2,0,04/06/2021
UTR Pro Tennis Series 2,Evans G.,Aramburu Contreras I.,,,2,0,04/06/2021
UTR Pro Tennis Series 2,Brymer G.,Bynoe E.,,,2,1,04/06/2021
UTR Pro Tennis Series 2,Graute C.,De Alencar M.,,,2,0,04/06/2021
UTR Pro Tennis Series 5,Laurent T.,Faivre P.,,,2,0,04/06/2021
UTR Pro Tennis Series 5,Thanos A.,Nesterov P.,,,2,0,04/06/2021
UTR Pro Tennis Series 5,Tatlot J.,Bouquet L.,,,2,0,04/06/2021
UTR Pro Tennis Series 5,Dimitrov M.,Dinev D.,,,2,1,04/06/2021
UTR Pro Tennis Series 5,Marie J.,Lazov A.,,,2,0,04/06/2021
UTR Pro Tennis Series 5,Donev G.,Milev Y.,,,2,0,04/06/2021
UTR Pro Tennis Series 5,Joncour R.,De La Bassetiere C.,,,2,1,04/06/2021
UTR Pro Tennis Series 5,Madarasz G.,Lescure M.,,,2,0,04/06/2021
Futures 2021,Arias Bisso F.,Rodriguez L.,,,2,1,04/06/2021
Futures 2021,Roncadelli F.,Mirgone F.,,,2,0,04/06/2021
Futures 2021,Derdoy F.,Franchini S.,,,2,0,04/06/2021
Futures 2021,Saraiva Dos Santos P.,Gimenez J.,,,2,1,04/06/2021
Futures 2021,Carraro L.,Lopez Linquet L.,,,2,1,04/06/2021
Futures 2021,Cigarran T.,Vilaro A.,,,2,0,04/06/2021
Futures 2021,Aboian V.,Villanueva G.,,,2,0,04/06/2021
Futures 2021,Falabella L.,Aboian L.,,,2,0,04/06/2021
Futures 2021,Hodkin S.,Dellavedova M.,,,2,1,04/06/2021
Futures 2021,Cox D.,Rottoli L.,,,2,0,04/06/2021
Futures 2021,Uzhylovsky V.,Mikhaylyuk I.,,,2,0,04/06/2021
Futures 2021,Jones A.,Oberleitner N.,,,2,1,04/06/2021
Futures 2021,Ozernoy D.,Kolganov K.,,,2,0,04/06/2021
Futures 2021,Novansky M.,Xilas I.,,,2,1,04/06/2021
Futures 2021,Krainer L.,Ciurletti A.,,,2,0,04/06/2021
Futures 2021,Skorilas A.,Guberman Y.,,,2,0,04/06/2021
Futures 2021,Pokorny L.,Cubelic K.,,,2,0,04/06/2021
Futures 2021,Tryakshin M.,Chepik A.,,,2,0,04/06/2021
Futures 2021,Vojinovic L.,Sakellaridis M.,,,2,1,04/06/2021
Futures 2021,Vernier M.,Hubner E.,,,2,1,04/06/2021
Futures 2021,Kopp S.,Reinberg E.,,,2,0,04/06/2021
Futures 2021,Gigante M.,Furlanetto M.,,,2,0,04/06/2021
Futures 2021,Graziani E.,Guttau N.,,,2,0,04/06/2021
Futures 2021,Prihodko O.,Vilicich B.,,,2,0,04/06/2021
Futures 2021,Marchetti F.,Pontjodikromo S.,,,2,1,04/06/2021
Futures 2021,Kim C.,Hellfritsch L.,,,2,1,04/06/2021
Futures 2021,Gibbens J.,Syrovatskiy O.,,,2,0,04/06/2021
Futures 2021,Galiev B.,Zaytsev I.,,,2,0,04/06/2021
Futures 2021,Campo A.,Denisov I.,,,2,1,04/06/2021
Futures 2021,Braynin A.,Kutybaev S.,,,2,0,04/06/2021
Futures 2021,Khomich A.,Orso A.,,,2,0,04/06/2021
Futures 2021,Bertuccioli F.,Urinov I.,,,2,0,04/06/2021
Cagliari,Bedene A.,Zeppieri G.,,,2,1,04/05/2021
Cagliari,Hanfmann Y.,Paul T. (8),,,2,1,04/05/2021
Cagliari,Djere L.,Gaio F.,,,2,0,04/05/2021
Cagliari,Gerasimov E.,Pella G. (7),,,2,0,04/05/2021
Marbella,Delbonis F. (8),Carballes Baena R.,,,2,0,04/05/2021
Marbella,Gombos N.,Londero J.,,,2,1,04/05/2021
Marbella,Kwon S. (7),Rune H.,,,2,1,04/05/2021
Marbella,Berankis R.,Pouille L.,,,2,1,04/05/2021
Split challenger,Rola B. (6),Popko D.,,,2,0,04/05/2021
Split challenger,Coppejans K. (7),Tomic B.,,,2,1,04/05/2021
Split challenger,Ymer E.,Muller A.,,,2,0,04/05/2021
Split challenger,Marterer M.,Domingues J.,,,2,0,04/05/2021
Split challenger,Petrovic D. (5),Rosol L.,,,2,0,04/05/2021
Split challenger,Vukic A.,Poljicak M.,,,2,0,04/05/2021
Split challenger,Collarini A.,Ofner S. (3),,,2,0,04/05/2021
Oeiras 2 challenger,Moroni G. (5),Molcan A.,,,2,0,04/05/2021
Oeiras 2 challenger,Borges N.,Couacaud E. (2),,,2,0,04/05/2021
Oeiras 2 challenger,Guinard M.,Kuhn N. (7),,,2,0,04/05/2021
Oeiras 2 challenger,Gimeno Valero C.,Ortega-Olmedo R.,,,2,0,04/05/2021
Oeiras 2 challenger,Kuzmanov D.,Miedler L.,,,2,0,04/05/2021
UK Pro Series,Maxted L.,Gray J.,,,2,0,04/05/2021
UK Pro Series,Harris B.,Houghton G.,,,2,1,04/05/2021
UK Pro Series,Cash J.,Findel-Hawkins J.,,,2,0,04/05/2021
UK Pro Series,Draper J.,Canter A.,,,2,0,04/05/2021
UK Pro Series,Matusevich A.,Patten H.,,,2,0,04/05/2021
UK Pro Series,Weightman O.,Paris J.,,,2,1,04/05/2021
UTR Pro Match Series,Jachuck R.,Ribeiro Lago E.,,,2,1,04/05/2021
UTR Pro Match Series,Farren C.,Gomar Monio L.,,,2,0,04/05/2021
UTR Pro Match Series,Gurmendi A.,Reese H.,,,2,1,04/05/2021
UTR Pro Match Series,Vashist A.,Shane R.,,,2,0,04/05/2021
UTR Pro Match Series,Caratini V.,Kessler M.,,,2,1,04/05/2021
UTR Pro Match Series,Segura M.,Griffith W.,,,2,0,04/05/2021
UTR Pro Match Series,Krug J.,Byers L.,,,2,1,04/05/2021
UTR Pro Match Series,King E.,Krug C.,,,2,0,04/05/2021
UTR Pro Tennis Series 2,Badon J.,Oppenheim N.,,,2,0,04/05/2021
UTR Pro Tennis Series 2,Gomez J.,Aramburu Contreras I.,,,2,1,04/05/2021
UTR Pro Tennis Series 2,Patino L.,Evans G.,,,2,0,04/05/2021
UTR Pro Tennis Series 2,Gomez M.,Doria L.,,,2,1,04/05/2021
